525 ads to version (of 527 total, 2 skipped)
  [1/525] 1593871362446549 (OZiva) -> ['PASS', 'PASS', 'FAIL']
  [2/525] 1946134790124613 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [3/525] 1077161571336810 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [4/525] 1569941953994118 (OZiva) -> ['FAIL', 'PASS', 'FAIL']
  [5/525] 1067141359399452 (Kapiva) -> ['PASS', 'FAIL', 'PASS']
  [6/525] 2066827220868179 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [7/525] 1091036666651913 (OZiva) -> ['FAIL', 'FAIL', 'PASS']
  [8/525] 38081726888140410 (Plix Life) -> ['FAIL', 'FAIL', 'FAIL']
  [9/525] 1770549207403185 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [10/525] 1107707145135607 (Plix Life) -> ['PASS', 'FAIL', 'FAIL']
  [11/525] 2354186688732662 (Plix Life) -> ['FAIL', 'FAIL', 'FAIL']
  [12/525] 2173214136956922 (Plix Life) -> ['NEEDS_EDIT', 'FAIL', 'PASS']
  [13/525] 1786102629098016 (OZiva) -> ['PASS', 'FAIL', 'FAIL']
  [14/525] 1060195093287396 (OZiva) -> ['PASS', 'FAIL', 'FAIL']
  [15/525] 1135544759149424 (OZiva) -> ['PASS', 'PASS', 'PASS']
  [16/525] 1591907199332112 (OZiva) -> ['PASS', 'PASS', 'PASS']
  [17/525] 1936189430673424 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [18/525] 960635970415443 (OZiva) -> ['FAIL', 'PASS', 'FAIL']
  [19/525] 1575895397223751 (OZiva) -> ['PASS', 'PASS', 'PASS']
  [20/525] 38005096659136409 (OZiva) -> ['FAIL', 'PASS', 'PASS']
    -- flushed 20 to Supabase --
  [21/525] 1663338018686337 (OZiva) -> ['PASS', 'PASS', 'PASS']
  [22/525] 1260676889446407 (OZiva) -> ['FAIL', 'PASS', 'PASS']
  [23/525] 885689467745820 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [24/525] 1371702241289331 (OZiva) -> ['FAIL', 'FAIL', 'PASS']
  [25/525] 1432771518906472 (OZiva) -> ['PASS', 'PASS', 'PASS']
  [26/525] 2108168746742772 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [27/525] 2160958984478508 (OZiva) -> ['FAIL', 'PASS', 'PASS']
  [28/525] 1643590133853606 (OZiva) -> ['FAIL', 'FAIL', 'PASS']
  [29/525] 1612255063574608 (Kapiva) -> ['PASS', 'PASS', 'PASS']
  [30/525] 3247047092157543 (Kapiva) -> ['FAIL', 'FAIL', 'FAIL']
  [31/525] 1312240689801586 (Life) -> ['PASS', 'PASS', 'PASS']
  [32/525] 27718964201035289 (Life) -> ['PASS', 'PASS', 'FAIL']
  [33/525] 1149662480396458 (Life) -> ['PASS', 'PASS', 'PASS']
  [34/525] 1393425795570799 (Kapiva) -> ['PASS', 'PASS', 'PASS']
  [35/525] 728073440234062 (Life) -> ['PASS', 'PASS', 'PASS']
  [36/525] 902582362535484 (Life) -> ['PASS', 'PASS', 'PASS']
  [37/525] 776770548274577 (Life) -> ['PASS', 'PASS', 'PASS']
  [38/525] 730599729979042 (Life) -> ['PASS', 'PASS', 'PASS']
  [39/525] 2139161236997810 (Life) -> ['PASS', 'FAIL', 'FAIL']
  [40/525] 1053186050799347 (Saffola) -> ['PASS', 'PASS', 'PASS']
    -- flushed 20 to Supabase --
  [41/525] 1048288874506778 (Life) -> ['PASS', 'FAIL', 'FAIL']
  [42/525] 1063926362886753 (Life) -> ['PASS', 'PASS', 'PASS']
  [43/525] 1010048038725439 (Life) -> ['PASS', 'FAIL', 'FAIL']
  [44/525] 2880222689000105 (Life) -> ['PASS', 'FAIL', 'PASS']
  [45/525] 1484891406314950 (Life) -> ['PASS', 'PASS', 'PASS']
  [46/525] 1092015616672487 (Life) -> ['PASS', 'FAIL', 'FAIL']
  [47/525] 2028558394456386 (Life) -> ['PASS', 'PASS', 'PASS']
  [48/525] 2535206490225114 (Life) -> ['PASS', 'FAIL', 'FAIL']
  [49/525] 1112997611307443 (Life) -> ['FAIL', 'FAIL', 'FAIL']
  [50/525] 1598350638491931 (Life) -> ['FAIL', 'PASS', 'PASS']
  [51/525] 1390052869206712 (Life) -> ['PASS', 'PASS', 'PASS']
  [52/525] 956454840050475 (Life) -> ['PASS', 'PASS', 'FAIL']
  [53/525] 1566200818846068 (Matters) -> ['PASS', 'PASS', 'PASS']
  [54/525] 2149748066423446 (Life) -> ['FAIL', 'PASS', 'PASS']
  [55/525] 1571440328114253 (andme) -> ['FAIL', 'FAIL', 'PASS']
  [56/525] 1015860777602571 (Girnar) -> ['FAIL', 'FAIL', 'FAIL']
  [57/525] 2001134447258529 (Matters) -> ['PASS', 'PASS', 'FAIL']
  [58/525] 1573250074297088 (Matters) -> ['FAIL', 'FAIL', 'FAIL']
  [59/525] 1667622441179507 (Matters) -> ['PASS', 'FAIL', 'FAIL']
  [60/525] 1795805908246151 (Saffola) -> ['PASS', 'FAIL', 'PASS']
    -- flushed 20 to Supabase --
  [61/525] 831619143330876 (Saffola) -> ['PASS', 'PASS', 'PASS']
  [62/525] 1059209686478709 (Saffola) -> ['PASS', 'PASS', 'FAIL']
  [63/525] 2463164420872258 (Saffola) -> ['PASS', 'FAIL', 'PASS']
  [64/525] 1031860479836912 (Saffola) -> ['PASS', 'FAIL', 'FAIL']
  [65/525] 2437935476716506 (Saffola) -> ['PASS', 'FAIL', 'PASS']
  [66/525] 1054551450503639 (Saffola) -> ['PASS', 'PASS', 'PASS']
  [67/525] 1787739992380890 (Saffola) -> ['PASS', 'PASS', 'PASS']
  [68/525] 959491743133434 (Traya) -> ['FAIL', 'FAIL', 'FAIL']
  [69/525] 1035260739503553 (Jiva Ayurveda) -> ['FAIL', 'FAIL', 'FAIL']
  [70/525] 1760036241783382 (Jiva Ayurveda) -> ['FAIL', 'FAIL', 'FAIL']
  [71/525] 29056349297301365 (Jiva Ayurveda) -> ['PASS', 'FAIL', 'FAIL']
  [72/525] 1405175151533701 (Jiva Ayurveda) -> ['FAIL', 'FAIL', 'FAIL']
  [73/525] 1766956560978188 (Jiva Ayurveda) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
  [74/525] 807398878815347 (Kapiva) -> ['FAIL', 'FAIL', 'FAIL']
  [75/525] 1066494789708307 (Jiva Ayurveda) -> ['FAIL', 'FAIL', 'FAIL']
  [76/525] 1589128492619890 (Jiva Ayurveda) -> ['PASS', 'PASS', 'FAIL']
  [77/525] 1990263628215523 (Jiva Ayurveda) -> ['FAIL', 'FAIL', 'PASS']
  [78/525] 1373665448223117 (Jiva Ayurveda) -> ['PASS', 'FAIL', 'FAIL']
  [79/525] 953799801084382 (Zandu) -> ['PASS', 'FAIL', 'FAIL']
  [80/525] 946008901856865 (Zandu) -> ['NEEDS_EDIT', 'FAIL', 'PASS']
    -- flushed 20 to Supabase --
  [81/525] 1546556303333089 (Zandu) -> ['PASS', 'FAIL', 'FAIL']
  [82/525] 1381293000051692 (Zandu) -> ['FAIL', 'FAIL', 'PASS']
  [83/525] 2136405794426522 (Zandu) -> ['NEEDS_EDIT', 'FAIL', 'PASS']
  [84/525] 1383385397193712 (Zandu) -> ['FAIL', 'FAIL', 'FAIL']
  [85/525] 2105728930357882 (Zandu) -> ['PASS', 'PASS', 'FAIL']
  [86/525] 1557382579472149 (Zandu) -> ['PASS', 'FAIL', 'FAIL']
  [87/525] 28591224133814647 (Zandu) -> ['FAIL', 'PASS', 'PASS']
  [88/525] 1032616439617144 (Zandu) -> ['PASS', 'PASS', 'FAIL']
  [89/525] 1868174874154442 (Zandu) -> ['PASS', 'FAIL', 'FAIL']
  [90/525] 1389080356727703 (Zandu) -> ['FAIL', 'FAIL', 'FAIL']
  [91/525] 1053848850586964 (Zandu) -> ['FAIL', 'PASS', 'FAIL']
  [92/525] 1643418224064493 (Zandu) -> ['FAIL', 'PASS', 'PASS']
  [93/525] 1447695884085194 (Himalaya Wellness) -> ['PASS', 'PASS', 'PASS']
  [94/525] 1426223936021516 (Himalaya Wellness) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
