525 ads to version (of 527 total, 2 skipped)
  [1/525] 885689467745820 (OZiva) -> ['PASS', 'FAIL', 'FAIL']
  [2/525] 1077161571336810 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [3/525] 2108168746742772 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [4/525] 1371702241289331 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [5/525] 1432771518906472 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [6/525] 1569941953994118 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [7/525] 1593871362446549 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [8/525] 2160958984478508 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [9/525] 1946134790124613 (OZiva) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
  [10/525] 1067141359399452 (Kapiva) -> ['PASS', 'FAIL', 'FAIL']
  [11/525] 1643590133853606 (OZiva) -> ['FAIL', 'FAIL', 'PASS']
  [12/525] 2066827220868179 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [13/525] 1091036666651913 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [14/525] 1770549207403185 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [15/525] 38081726888140410 (Plix Life) -> ['FAIL', 'FAIL', 'FAIL']
  [16/525] 1107707145135607 (Plix Life) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
  [17/525] 2354186688732662 (Plix Life) -> ['FAIL', 'FAIL', 'FAIL']
  [18/525] 2173214136956922 (Plix Life) -> ['PASS', 'FAIL', 'FAIL']
  [19/525] 1786102629098016 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [20/525] 1060195093287396 (OZiva) -> ['PASS', 'FAIL', 'FAIL']
  [21/525] 1135544759149424 (OZiva) -> ['PASS', 'PASS', 'FAIL']
  [22/525] 1591907199332112 (OZiva) -> ['PASS', 'FAIL', 'FAIL']
  [23/525] 1936189430673424 (OZiva) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
  [24/525] 960635970415443 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [25/525] 1575895397223751 (OZiva) -> ['PASS', 'FAIL', 'FAIL']
